"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - B -","Wnt","Çağlar Söyüncü","D (C)","Leicester",,"England (Premier Division)","-","£45,000 p/w","30/6/2023","TUR",,"-","185 cm","82 kg","Right",25,"Fairly Determined","Scouting Required","£27M - £41M","23 (1)","2,009",1,1,"-",-0.45,0.55,-0.45,0.025,,,,16,0.182,0.582,21.74,"23 (1)",23,"2,009",261.12,7.01,1,0.04,9,4,"44%",0.4,0.18,0,0,"-",2,0.55,4,0.45,1,0.04,4,0.18,"1,588",71.14,"1,503",67.33,"95%",2,1,"50%",3,0.13,10,"233.0km",300,13.44,254,11.38,"85%",4,13,0.58,"59%",26,4,1,60,2.69,173,"-","-","-","-","-","-","-","-",22,0,"-",0,1,83.71,22,10.438
"- - B -",,"Gabriel Paulista","D (C)","Valencia",,"Spain (First Division)","-","£77,000 p/w","30/6/2024","BRA","ESP","-","187 cm","72 kg","Right",31,"Resolute","Scouting Required","£68M",21,"1,859",2,0,"-",-1.3,0.7,-1.3,0.034,0.064,,,26,0.182,1.404,22.3,21,21,"1,859",178.45,7.08,2,0.1,11,5,"45%",0.53,0.24,0,0,"-",0,0.7,0,"-",0,"-",0,"-","1,333",64.53,"1,310",63.42,"98%",2,0,"0%",0,"-",4,"215.1km",271,13.12,222,10.75,"82%",5,29,1.4,"88%",30,6,0,65,3.15,144,"-","-","-","-","-","-","-","-",33,0,"-",1,,88.52,33,10.414
"- - B -",,"Domenico Berardi","AM (RLC), ST (C)","Sassuolo",,"Italy (Serie A)","-","£55,000 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","183 cm","72 kg","Left",27,"Fairly Determined","Scouting Required","£31M - £38M",20,"1,631",5,4,"-",1.24,4.72,0.72,0.26,0.105,2.12,0.167,-12,0,0.717,6.11,20,20,"1,631",171.11,6.79,5,0.28,45,27,"60%",2.48,1.49,2,1,"50%",10,6.24,10,0.58,4,0.22,24,1.32,"1,002",55.29,865,47.73,"86%",47,10,"21%",24,1.32,35,"256.8km",104,5.74,67,3.7,"64%",0,13,0.72,"81%",23,0,0,20,1.1,24,"-","-","-","-","-","-","-","-",16,1,"81%",1,,81.55,16,14.17
"- - B- -","nEU","Henrikh Mkhitaryan","M (C), AM (RLC)","Roma",,"Italy (Serie A)","-","£61,000 p/w","30/6/2023","ARM",,"-","177 cm","75 kg","Either",33,"Professional","Scouting Required","Not for Sale","25 (1)","1,888",7,4,"-",-1.11,5.89,-1.11,0.281,0.131,2.72,0.098,-23,0,1.621,5.97,"25 (1)",25,"1,888",212.46,7.03,7,0.33,45,24,"53%",2.15,1.14,0,0,"-",16,5.89,12,0.92,4,0.19,41,1.95,"1,029",49.05,895,42.66,"87%",62,20,"32%",42,2,50,"287.5km",107,5.1,58,2.76,"54%",0,34,1.62,"72%",27,0,0,31,1.48,14,"-","-","-","-","-","-","-","-",47,0,"-",2,1,72.62,47,13.705
"- - B- -","Wnt","Marten de Roon","DM, M (C)","Atalanta",,"Italy (Serie A)","-","£30,500 p/w","30/6/2024","NED",,"-","185 cm","76 kg","Right",30,"Resolute","Scouting Required","£18.5M - £23M","19 (3)","1,544",0,2,"-",1.21,1.21,1.21,0.071,0.064,1.65,0.118,7,0.067,2.565,9.01,"19 (3)",19,"1,544",148.99,6.94,0,"-",19,8,"42%",1.11,0.47,0,0,"-",2,1.21,3,0.21,2,0.12,17,0.99,"1,665",97.05,"1,522",88.72,"91%",19,5,"26%",1,0.06,22,"212.5km",91,5.3,72,4.2,"79%",0,44,2.56,"73%",29,4,0,11,0.64,42,"-","-","-","-","-","-","-","-",60,0,"-",0,3,70.18,60,12.387
"- - B- -",,"Luis Alberto","M/AM (C)","Lazio",,"Italy (Serie A)","-","£76,000 p/w","30/6/2025","ESP",,"-","183 cm","74 kg","Right",29,"Fairly Determined","Scouting Required","£25M - £31M","29 (1)","2,425",4,10,"-",-1.23,2.77,-1.23,0.103,0.084,2.89,0.084,-10,0.094,0.742,5.19,"29 (1)",29,"2,425",273.8,7.17,4,0.15,33,12,"36%",1.22,0.45,0,0,"-",8,2.77,20,2.62,10,0.37,119,4.42,"1,786",66.28,"1,361",50.51,"76%",301,76,"25%",25,0.93,29,"368.4km",76,2.82,55,2.04,"72%",0,20,0.74,"63%",19,3,0,44,1.63,32,"-","-","-","-","-","-","-","-",32,0,"-",2,1,80.83,32,13.673
"- - B- -",,"Davide Frattesi","DM, M (C)","Sassuolo",,"Italy (Serie A)","-","£21,500 p/w","30/6/2025","ITA",,"Trained in nation (0-21)","184 cm","74 kg","Right",22,"Spirited","Scouting Required","£33M - £40M","16 (4)","1,387",1,0,"-",0.4,1.4,0.4,0.091,0.088,0,0,11,0.45,0.908,7.49,"16 (4)",16,"1,387",89.11,6.9,1,0.06,16,7,"44%",1.04,0.45,0,0,"-",0,1.4,4,0.26,0,"-",16,1.04,"1,257",81.56,"1,182",76.7,"94%",11,4,"36%",17,1.1,12,"200.6km",88,5.71,58,3.76,"66%",1,14,0.91,"70%",23,9,1,13,0.84,33,"-","-","-","-","-","-","-","-",20,0,"-",1,4,69.35,20,13.017
"- - B- -",,"Diego Carlos","D (C)","Sevilla",,"Spain (First Division)","-","£50,000 p/w","30/6/2024","BRA","ESP","-","185 cm","79 kg","Right",28,"Resolute","Level-headed","£30M - £36M",28,"2,520",1,1,"-",-0.36,0.64,-0.36,0.023,0.064,,,26,0.138,0.714,21.53,28,28,"2,520",270,6.97,1,0.04,10,5,"50%",0.36,0.18,0,0,"-",1,0.64,0,"-",1,0.04,3,0.11,"1,994",71.21,"1,935",69.11,"97%",1,0,"0%",0,"-",6,"284.9km",365,13.04,306,10.93,"84%",3,20,0.71,"69%",32,4,0,51,1.82,260,"-","-","-","-","-","-","-","-",29,0,"-",0,,90,29,10.175
"- - B- -",,"Fabián","DM, M/AM (C)","Napoli",,"Italy (Serie A)","-","£79,000 p/w","30/6/2026","ESP",,"-","189 cm","73 kg","Left",25,"Fairly Professional","Scouting Required","£41M - £62M","25 (1)","1,983",0,6,"-",1.12,1.12,1.12,0.051,0.07,0,0.182,-12,0.148,0.953,8.99,"25 (1)",25,"1,983",233.31,6.82,0,"-",16,5,"31%",0.73,0.23,0,0,"-",0,1.12,3,0.18,6,0.27,33,1.5,"1,314",59.64,"1,091",49.52,"83%",24,6,"25%",20,0.91,23,"290.7km",137,6.22,100,4.54,"73%",1,21,0.95,"78%",11,4,0,29,1.32,59,"-","-","-","-","-","-","-","-",27,0,"-",0,1,76.27,27,13.194
"- - B- -",,"Malo Gusto","D/WB (R), M (C)","OL",,"France (Ligue 1 Uber Eats)","-","£6,500 p/w","30/6/2024","FRA",,"-","179 cm","67 kg","Right Only",18,"Balanced","Scouting Required","£5.6M - £8.8M","6 (20)","1,043",0,1,"-",0.61,0.61,0.61,0.053,,,0.056,7,0.111,2.244,13.74,"6 (20)",6,"1,043",135.56,6.81,0,"-",5,0,"0%",0.43,0,0,0,"-",3,0.61,3,0.75,1,0.09,18,1.55,499,43.06,455,39.26,"91%",90,20,"22%",38,3.28,21,"148.4km",87,7.51,64,5.52,"74%",0,26,2.24,"96%",28,3,0,34,2.93,48,"-","-","-","-","-","-","-","-",27,0,"-",0,20,40.12,27,12.805
"- - C+ -",,"Jeremie Frimpong","D/WB (RL), M/AM (R)","Bayer 04",,"Germany (Bundesliga)","-","£24,500 p/w","30/6/2025","NED","GHA","-","171 cm","63 kg","Right Only",21,"Balanced","Level-headed","£77M - £111M","16 (1)","1,390",2,3,"-",-1.01,0.99,-1.01,0.064,,,0.13,-24,0,2.137,16.62,"16 (1)",16,"1,390",216.73,7.29,2,0.13,8,3,"38%",0.52,0.19,0,0,"-",1,0.99,4,0.9,3,0.19,23,1.49,716,46.36,668,43.25,"93%",110,23,"20%",48,3.11,38,"195.6km",124,8.03,77,4.99,"62%",4,33,2.14,"85%",14,0,0,68,4.4,58,"-","-","-","-","-","-","-","-",39,0,"-",2,1,81.76,39,12.665
"- - C+ -","Bid","Nicolás Domínguez","DM, M (C)","Bologna",,"Italy (Serie A)","-","£36,500 p/w","30/6/2026","ARG","ITA","-","179 cm","73 kg","Right",23,"Spirited","Level-headed","£16M - £19.5M",24,"2,139",1,4,"-",-0.61,0.39,-0.61,0.016,0.035,,0.211,32,0.102,1.725,6.96,24,24,"2,139",192.68,6.86,1,0.04,11,5,"45%",0.46,0.21,0,0,"-",0,0.39,3,0.14,4,0.17,19,0.8,"1,849",77.8,"1,649",69.38,"89%",21,6,"28%",6,0.25,16,"296.8km",78,3.28,53,2.23,"68%",1,41,1.73,"69%",48,6,0,40,1.68,33,"-","-","-","-","-","-","-","-",59,0,"-",1,,89.13,59,12.488
"- - C+ -","nEU","Nikola Milenković","D (RC)","Fiorentina",,"Italy (Serie A)","-","£76,000 p/w","30/6/2023","SRB",,"-","195 cm","92 kg","Right",24,"Fairly Professional","Level-headed","£29M - £35M",25,"1,982",0,0,"-",1.15,1.15,1.15,0.052,0.068,0,0,22,0.214,0.954,28.18,25,25,"1,982",156.59,7.12,0,"-",17,7,"41%",0.77,0.32,0,0,"-",0,1.15,1,0.05,0,"-",5,0.23,"1,427",64.8,"1,401",63.62,"98%",2,2,"100%",1,0.05,9,"217.3km",381,17.3,327,14.85,"86%",3,21,0.95,"75%",31,6,0,79,3.59,232,"-","-","-","-","-","-","-","-",28,0,"-",2,,79.28,28,9.867
"- - C+ -",,"Gianluca Scamacca","ST (C)","Sassuolo",,"Italy (Serie A)","-","£22,500 p/w","30/6/2026","ITA",,"Trained in nation (0-21)","195 cm","85 kg","Right",23,"Fairly Determined","Media-friendly","£26M - £31M","18 (5)","1,627",10,3,"-",0.12,9.36,-0.64,0.518,0.128,2.03,0.115,-15,0.286,0.277,12.28,"18 (5)",18,"1,627",159.86,7.09,10,0.55,73,37,"51%",4.04,2.05,1,0,"0%",19,10.12,9,0.53,3,0.17,26,1.44,675,37.34,556,30.76,"82%",14,2,"14%",26,1.44,41,"237.6km",280,15.49,175,9.68,"63%",1,5,0.28,"71%",26,2,0,9,0.5,59,"-","-","-","-","-","-","-","-",7,0,"71%",3,5,70.74,7,13.143
"- - C+ -",,"Joško Gvardiol","D (LC)","RB Leipzig",,"Germany (Bundesliga)","-","£20,500 p/w","30/6/2025","CRO",,"-","187 cm","80 kg","Left",20,"Resilient","Evasive, Reserved","£106M - £125M","25 (1)","2,149",0,0,"-",0.53,0.53,0.53,0.022,,,,15,0.1,1.215,18.54,"25 (1)",25,"2,149",260.45,6.89,0,"-",7,2,"29%",0.29,0.08,0,0,"-",1,0.53,1,0.06,0,"-",2,0.08,"1,815",76.01,"1,744",73.04,"96%",1,1,"100%",9,0.38,4,"245.3km",211,8.84,166,6.95,"79%",7,29,1.21,"73%",19,4,0,48,2.01,170,"-","-","-","-","-","-","-","-",40,0,"-",0,1,82.65,40,10.273
"- - C+ -",,"Jonathan Burkardt","AM (RL), ST (C)","Mainz 05",,"Germany (Bundesliga)","-","£10,750 p/w","30/6/2024","GER",,"-","181 cm","76 kg","Either",21,"Resolute","Level-headed","£27M - £39M",21,"1,743",12,1,"-",-3.84,6.64,-4.36,0.343,0.113,1.66,0.038,-20,0.036,0.981,7.35,21,21,"1,743",164.21,7.03,12,0.62,59,30,"51%",3.05,1.55,2,1,"50%",11,8.16,5,1.28,1,0.05,26,1.34,643,33.2,543,28.04,"84%",27,5,"18%",15,0.77,46,"247.9km",256,13.22,103,5.32,"40%",0,19,0.98,"68%",26,1,0,17,0.88,24,"-","-","-","-","-","-","-","-",28,1,"68%",1,,83,28,12.8
"- - C+ -",,"Nabil Fekir","AM (RLC), ST (C)","Real Hispalis",,"Spain (First Division)","-","£105,000 p/w","30/6/2026","FRA","ALG","-","173 cm","72 kg","Left Only",28,"Fairly Determined","Level-headed","£81M","27 (1)","2,272",11,8,"-",-3.49,7.51,-3.49,0.297,0.114,1.07,0.136,-22,0.056,1.307,5.68,"27 (1)",27,"2,272",229.57,7.3,11,0.44,66,27,"41%",2.61,1.07,0,0,"-",8,7.51,12,1.86,8,0.32,59,2.34,"1,180",46.74,990,39.22,"84%",93,29,"31%",45,1.78,48,"330.9km",149,5.9,63,2.5,"42%",0,33,1.31,"92%",26,2,0,31,1.23,29,"-","-","-","-","-","-","-","-",36,0,"-",6,1,81.14,36,13.108
"- - C+ -","Wnt","Gonçalo Guedes","M (RL), AM (RLC), ST (C)","Valencia",,"Spain (First Division)","-","£100,000 p/w","30/6/2026","POR",,"-","179 cm","68 kg","Right",25,"Fairly Loyal","Level-headed","£64M - £92M",22,"1,736",7,2,"-",-2.14,4.86,-2.14,0.252,0.101,1.44,0.057,-9,0.054,3.111,10.1,22,22,"1,736",153.14,6.99,7,0.36,48,25,"52%",2.49,1.3,0,0,"-",7,4.86,10,0.54,2,0.1,35,1.81,863,44.74,736,38.16,"85%",66,22,"33%",40,2.07,45,"279.7km",153,7.93,91,4.72,"59%",0,60,3.11,"81%",36,4,0,35,1.81,27,"-","-","-","-","-","-","-","-",74,0,"-",2,,78.91,74,14.501
"- - C+ -",,"Manuel Lazzari","D/WB/M (R)","Lazio",,"Italy (Serie A)","-","£45,500 p/w","30/6/2024","ITA",,"Trained in nation (0-21)","174 cm","65 kg","Right",28,"Resolute","Scouting Required","£10M - £16M","27 (1)","2,244",0,9,"-",0.7,0.7,0.7,0.028,0.07,,0.143,-27,0.035,2.607,14.81,"27 (1)",27,"2,244",234.14,7.18,0,"-",10,3,"30%",0.4,0.12,0,0,"-",9,0.7,22,5.57,9,0.36,63,2.53,976,39.14,859,34.45,"88%",303,60,"19%",107,4.29,68,"344.5km",187,7.5,114,4.57,"61%",5,65,2.61,"76%",41,3,0,82,3.29,86,"-","-","-","-","-","-","-","-",85,0,"-",2,1,80.14,86,13.817
"- - C+ -",,"Moussa Diaby","M/AM (RL)","Bayer 04",,"Germany (Bundesliga)","-","£49,000 p/w","30/6/2025","FRA","MLI","-","170 cm","68 kg","Left",22,"Fairly Professional","Reserved","£65M - £92M","27 (1)","2,036",7,6,"-",-0.75,6.25,-0.75,0.276,0.114,1.76,0.154,-18,0.027,1.238,6.61,"27 (1)",27,"2,036",188.4,7.01,7,0.31,55,23,"42%",2.43,1.02,0,0,"-",11,6.25,9,1.96,6,0.27,39,1.72,958,42.35,828,36.6,"86%",113,28,"24%",69,3.05,45,"312.7km",139,6.14,72,3.18,"52%",0,28,1.24,"76%",27,1,0,40,1.77,24,"-","-","-","-","-","-","-","-",37,0,"-",3,1,72.71,37,13.823
"- - C+ -",,"Eddie Nketiah","AM (R), ST (C)","Arsenal",,"England (Premier Division)","-","£45,000 p/w","30/6/2026","ENG","GHA","-","175 cm","65 kg","Right",22,"Balanced","Scouting Required","£11M - £14.5M","12 (8)","1,283",6,3,"-",-0.44,5.56,-0.44,0.39,0.121,1.08,0.167,-33,0,0.351,4.42,"12 (8)",12,"1,283",108.61,6.95,6,0.42,46,21,"46%",3.23,1.47,0,0,"-",6,5.56,2,0.15,3,0.21,18,1.26,530,37.18,455,31.92,"86%",8,2,"25%",15,1.05,44,"174.6km",137,9.61,35,2.46,"26%",0,5,0.35,"50%",11,0,0,9,0.63,21,"-","-","-","-","-","-","-","-",10,0,"-",1,8,64.15,10,12.248
"- - C+ -",,"Sebastian Walukiewicz","D (C)","Cagliari",,"Italy (Serie A)","-","£7,500 p/w","30/6/2024","POL",,"-","188 cm","85 kg","Right",21,"Balanced","Scouting Required","£7.2M - £8.8M","12 (11)","1,155",1,0,"-",-0.67,0.33,-0.67,0.026,,,,11,0.286,0.857,25.18,"12 (11)",12,"1,155",99.79,6.65,1,0.08,5,1,"20%",0.39,0.08,0,0,"-",0,0.33,0,"-",0,"-",0,"-",506,39.43,470,36.62,"93%",0,0,"0%",6,0.47,2,"137.6km",168,13.09,139,10.83,"83%",3,11,0.86,"79%",13,4,0,40,3.12,134,"-","-","-","-","-","-","-","-",14,0,"-",0,11,50.22,14,10.722
"- - C+ -",,"Lucas Martínez Quarta","D (C)","Fiorentina",,"Italy (Serie A)","-","£25,000 p/w","30/6/2025","ARG","ITA","-","183 cm","78 kg","Right",25,"Fairly Determined","Scouting Required","£13M - £21M","20 (1)","1,770",0,0,"-",0.14,0.14,0.14,0.007,,,,13,0.182,0.864,19.68,"20 (1)",20,"1,770",142.82,6.9,0,"-",6,2,"33%",0.31,0.1,0,0,"-",0,0.14,1,0.05,0,"-",2,0.1,"1,308",66.51,"1,295",65.85,"99%",0,0,"0%",1,0.05,3,"196.7km",251,12.76,195,9.92,"78%",4,17,0.86,"77%",16,4,0,58,2.95,120,"-","-","-","-","-","-","-","-",22,0,"-",0,1,84.29,22,10.002
"- - C+ -",,"Alexandr Golovin","M (LC), AM (RLC)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£75,000 p/w","30/6/2024","RUS",,"-","180 cm","69 kg","Right",25,"Resilient","Evasive, Reserved","£52M - £75M","29 (1)","2,334",4,6,"-",-0.28,3.72,-0.28,0.143,0.085,0.27,0.091,-9,0.026,1.157,6,"29 (1)",29,"2,334",159.55,7.2,4,0.15,44,19,"43%",1.7,0.73,0,0,"-",1,3.72,14,1.03,6,0.23,66,2.54,"1,679",64.74,"1,448",55.84,"86%",121,36,"29%",36,1.39,31,"354.8km",125,4.82,62,2.39,"50%",0,30,1.16,"77%",22,1,0,50,1.93,26,"-","-","-","-","-","-","-","-",39,0,"-",2,1,77.8,39,13.681
"- - C+ -","Set","João Moutinho","DM, M/AM (C)","Wolves",,"England (Premier Division)","-","£79,000 p/w","30/6/2023","POR",,"-","170 cm","61 kg","Right",35,"Spirited","Scouting Required","Not for Sale","25 (1)","2,189",3,3,"-",-0.27,2.73,-0.27,0.112,0.098,1.1,0.086,17,0.178,1.275,6.2,"25 (1)",25,"2,189",157.59,7.1,3,0.12,28,9,"32%",1.15,0.37,0,0,"-",3,2.73,6,0.82,3,0.12,35,1.44,"1,867",76.76,"1,630",67.02,"87%",61,13,"21%",4,0.16,20,"300.5km",80,3.29,46,1.89,"58%",1,31,1.27,"69%",37,8,0,28,1.15,46,"-","-","-","-","-","-","-","-",45,0,"-",1,1,84.19,45,12.355
