"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Int","Koke","M (RLC)","A. Madrid",,"Spain (First Division)","-","£250,000 p/w","30/6/2024","ESP",,"-","5'10""","73 kg","Right",30,"Resolute","Scouting Required","£50M - £76M","32 (3)","2,630",3,2,"-",0.65,3.65,0.65,0.125,0.107,0.82,0.035,14,0.036,1.403,6.22,"32 (3)",32,"2,630",244,7.07,3,0.1,34,15,"44%",1.16,0.51,0,0,"-",3,3.65,7,0.46,2,0.07,57,1.95,"2,263",77.44,"1,988",68.03,"88%",56,18,"32%",5,0.17,24,"364.7km",92,3.15,61,2.09,"66%",2,41,1.4,"75%",38,2,1,37,1.27,37,"-","-","-","-","-","-","-","-",55,0,"-",0,3,75.14,55,12.48
"- - -","Trn","Héctor Herrera","M (C)","A. Madrid",,"Spain (First Division)","-","£45,500 p/w","30/6/2022","MEX","POR","-","5'10""","72 kg","Right",32,"Spirited","Scouting Required","£140K - £1.4M","21 (21)","1,954",3,5,"-",-0.1,2.9,-0.1,0.134,0.083,1.72,0.217,9,0,1.704,7.36,"21 (21)",21,"1,954",121.11,6.95,3,0.14,35,12,"34%",1.61,0.55,0,0,"-",5,2.9,5,0.28,5,0.23,23,1.06,"1,459",67.2,"1,284",59.14,"88%",18,4,"22%",12,0.55,19,"277.8km",114,5.25,81,3.73,"71%",0,37,1.7,"79%",28,0,0,15,0.69,43,"-","-","-","-","-","-","-","-",47,0,"-",1,21,46.52,47,12.795
"- - -",,"Manu García","M/AM (C)","Alavés","S. Gijón","Spain (First Division)","-","£16,500 p/w","30/6/2025","ESP",,"-","5'7""","65 kg","Right",24,"Fairly Loyal","Scouting Required","£275K - £7.4M","36 (1)","2,402",2,7,"-",-0.24,1.76,-0.24,0.066,0.117,0.57,0.179,3,0.053,1.124,5.9,"36 (1)",36,"2,402",128.03,6.84,2,0.07,15,6,"40%",0.56,0.22,0,0,"-",1,1.76,20,3.49,7,0.26,39,1.46,"1,845",69.13,"1,637",61.34,"89%",33,7,"21%",11,0.41,21,"332.0km",90,3.37,58,2.17,"64%",3,30,1.12,"79%",24,2,0,25,0.94,29,"-","-","-","-","-","-","-","-",38,0,"-",1,1,64.92,38,12.44
"- - -",,"Pere Pons","DM, M (C)","Alavés",,"Spain (First Division)","-","£11,250 p/w","30/6/2025","ESP",,"-","5'10""","67 kg","Right",29,"Balanced","Scouting Required","£7M - £8.4M","36 (2)","3,150",1,4,"-",-0.14,0.86,-0.14,0.025,0.061,,0.154,12,0.039,1.486,6.16,"36 (2)",36,"3,150",167.78,6.92,1,0.03,14,3,"21%",0.4,0.09,0,0,"-",1,0.86,6,0.18,4,0.11,26,0.74,"2,480",70.86,"2,229",63.69,"90%",26,10,"38%",3,0.09,23,"422.2km",112,3.2,78,2.23,"70%",1,52,1.49,"68%",35,3,0,38,1.09,54,"-","-","-","-","-","-","-","-",76,0,"-",0,2,82.89,76,12.063
"- - -","Wnt","Mathias Pereira Lage","M (C), AM (LC)","Angers SCO",,"France (Ligue 1 Uber Eats)","£15.5K","£6,250 p/w","30/6/2022","POR","FRA","-","5'11""","67 kg","Right",25,"Fairly Loyal","Scouting Required","£16K","11 (18)","1,273",2,0,"-",0.48,2.48,0.48,0.175,0.146,0.81,0,2,0.048,1.343,6.05,"11 (18)",11,"1,273",126.31,6.63,2,0.14,17,7,"41%",1.2,0.49,0,0,"-",2,2.48,3,0.69,0,"-",16,1.13,819,57.9,738,52.18,"90%",22,6,"27%",13,0.92,9,"182.2km",79,5.59,32,2.26,"41%",0,19,1.34,"90%",11,1,0,25,1.77,16,"-","-","-","-","-","-","-","-",21,0,"-",0,18,43.9,21,12.881
"- - -","Trn","Angelo Fulgini","DM, M (C)","Angers SCO",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2023","CIV","FRA","-","6'0""","71 kg","Right",25,"Fairly Professional","Scouting Required","£4.8M - £7.6M",36,"2,957",3,12,"-",-0.5,2.5,-0.5,0.076,0.078,0,0.308,0,0.089,0.913,6.17,36,36,"2,957",171.68,7.16,3,0.09,32,11,"34%",0.97,0.33,0,0,"-",0,2.5,6,0.19,12,0.37,39,1.19,"2,304",70.13,"2,045",62.24,"89%",25,8,"32%",8,0.24,40,"410.0km",134,4.08,107,3.26,"80%",0,30,0.91,"67%",40,4,0,34,1.03,53,"-","-","-","-","-","-","-","-",45,0,"-",4,,82.14,45,12.479
"- - -","Wnt","Nabil Bentaleb","DM, M (C)","Angers SCO",,"France (Ligue 1 Uber Eats)","£475K","£12,750 p/w","30/6/2025","ALG","FRA","-","6'2""","78 kg","Left",27,"Balanced","Scouting Required","£475K","25 (2)","2,049",0,2,"-",0.27,0.27,0.27,0.012,,,0.074,33,0.136,1.669,8.18,"25 (2)",25,"2,049",165.35,6.83,0,"-",5,2,"40%",0.22,0.09,0,0,"-",3,0.27,1,0.05,2,0.09,27,1.19,"1,410",61.93,"1,256",55.17,"89%",18,2,"11%",7,0.31,14,"288.0km",115,5.05,74,3.25,"64%",2,38,1.67,"86%",47,6,0,27,1.19,44,"-","-","-","-","-","-","-","-",44,0,"-",0,2,75.89,44,12.65
"- - -","Wnt","Alessandro Schöpf","WB (R), M/AM (RC)","Arminia Bielefeld",,"Germany (Bundesliga)","-","£16,500 p/w","30/6/2023","AUT",,"-","5'10""","74 kg","Right",28,"Fairly Professional","Scouting Required","£240K - £2.4M",36,"3,031",3,4,"-",1.95,4.95,1.95,0.147,0.16,0.2,0.114,24,0.125,0.831,5.73,36,36,"3,031",173.67,6.82,3,0.09,31,11,"35%",0.92,0.33,0,0,"-",1,4.95,7,0.83,4,0.12,35,1.04,"2,125",63.1,"1,933",57.4,"91%",34,10,"29%",11,0.33,21,"408.8km",122,3.62,70,2.08,"57%",2,28,0.83,"58%",45,6,0,43,1.28,48,"-","-","-","-","-","-","-","-",48,0,"-",2,,84.19,48,12.139
"- - -",,"Manuel Prietl","DM, M/AM (C)","Arminia Bielefeld",,"Germany (Bundesliga)","-","£4,300 p/w","30/6/2024","AUT",,"-","6'2""","79 kg","Right",30,"Fairly Professional","Scouting Required","£210K - £2.1M","17 (18)","1,948",3,1,"-",1.71,4.71,1.71,0.218,0.121,0.21,0.059,23,0.133,1.571,7.4,"17 (18)",17,"1,948",116.76,6.85,3,0.14,39,13,"33%",1.8,0.6,0,0,"-",1,4.71,5,0.26,1,0.05,17,0.79,"1,299",60.02,"1,139",52.62,"88%",28,8,"28%",5,0.23,23,"276.1km",129,5.96,79,3.65,"61%",0,34,1.57,"76%",46,6,0,23,1.06,40,"-","-","-","-","-","-","-","-",45,0,"-",0,18,55.66,45,12.756
"- - -",,"Sebastian Vasiliadis","DM, M (C)","Arminia Bielefeld",,"Germany (Bundesliga)","-","£3,800 p/w","30/6/2024","GRE","GER","-","5'10""","73 kg","Right",24,"Resolute","Scouting Required","£600K - £6M","21 (2)","1,822",1,2,"-",0.83,1.83,0.83,0.09,0.114,2.73,0.071,28,0.118,1.235,5.44,"21 (2)",21,"1,822",126.12,6.83,1,0.05,16,6,"38%",0.79,0.3,0,0,"-",5,1.83,10,0.52,2,0.1,28,1.38,"1,237",61.1,"1,130",55.82,"91%",27,6,"22%",0,"-",13,"254.5km",74,3.66,44,2.17,"59%",0,25,1.23,"74%",41,4,0,16,0.79,34,"-","-","-","-","-","-","-","-",34,0,"-",2,2,79.22,34,12.571
"- - -","Int","Albert Sambi Lokonga","DM, M (C)","Arsenal",,"England (Premier Division)","-","£50,000 p/w","30/6/2026","BEL","COD","-","5'11""","75 kg","Right",22,"Fairly Determined","Scouting Required","£24M - £38M","12 (6)","1,019",0,1,"-",0.91,0.91,0.91,0.08,,,0.111,8,0.263,0.972,5.72,"12 (6)",12,"1,019",131.94,6.8,0,"-",6,2,"33%",0.53,0.18,0,0,"-",1,0.91,3,0.31,1,0.09,9,0.79,815,71.98,755,66.68,"93%",5,1,"20%",3,0.26,11,"138.3km",41,3.62,31,2.74,"76%",0,11,0.97,"58%",19,5,0,13,1.15,16,"-","-","-","-","-","-","-","-",19,0,"-",0,6,56.61,19,12.215
"- - -",,"Thomas Partey","DM, M (C)","Arsenal",,"England (Premier Division)","-","£160,000 p/w","30/6/2025","GHA",,"-","6'1""","80 kg","Right",28,"Balanced","Scouting Required","£37M - £57M","29 (3)","2,152",0,1,"-",1.43,1.43,1.43,0.06,0.095,0,0.063,10,0.105,1.129,7.4,"29 (3)",29,"2,152",131.89,6.83,0,"-",15,2,"13%",0.63,0.08,0,0,"-",0,1.43,1,0.05,1,0.04,16,0.67,"1,889",79,"1,713",71.64,"91%",11,3,"27%",7,0.29,21,"294.5km",141,5.9,115,4.81,"82%",0,27,1.13,"71%",31,4,1,23,0.96,35,"-","-","-","-","-","-","-","-",38,0,"-",0,3,67.25,38,12.316
"- - -","Int","Granit Xhaka","DM, M (C)","Arsenal",,"England (Premier Division)","-","£100,000 p/w","30/6/2024","SUI","ALB","-","6'1""","82 kg","Left",29,"Balanced","Scouting Required","£36M - £43M","30 (1)","2,586",2,3,"-",1.39,2.63,0.63,0.092,0.125,1.14,0.075,43,0.159,1.148,6.4,"30 (1)",30,"2,586",159.93,6.9,2,0.07,21,8,"38%",0.73,0.28,1,0,"0%",3,3.39,7,0.81,3,0.1,40,1.39,"2,185",76.04,"1,953",67.97,"89%",27,7,"25%",7,0.24,21,"352.0km",133,4.63,106,3.69,"80%",1,33,1.15,"75%",64,7,3,27,0.94,30,"-","-","-","-","-","-","-","-",44,0,"75%",1,1,83.42,44,12.251
"- - -","Int","Martin Ødegaard","M (RC), AM (C)","Arsenal",,"England (Premier Division)","-","£115,000 p/w","30/6/2025","NOR",,"-","5'10""","68 kg","Left",23,"Professional","Scouting Required","£93M - £112M",40,"3,408",7,10,"-",-0.31,5.93,-0.07,0.157,0.106,0.67,0.135,-9,0,1.03,5.03,40,40,"3,408",174.51,7.35,7,0.18,56,22,"39%",1.48,0.58,1,1,"100%",4,6.69,28,1.87,10,0.26,74,1.95,"2,828",74.68,"2,441",64.46,"86%",103,36,"34%",42,1.11,39,"494.6km",121,3.2,78,2.06,"64%",0,39,1.03,"72%",30,0,0,55,1.45,34,"-","-","-","-","-","-","-","-",54,1,"72%",3,,85.2,54,13.062
"- - -","Wnt","Youssouf Fofana","DM, M (C)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£22,000 p/w","30/6/2025","FRA",,"-","5'9""","74 kg","Right",23,"Fairly Determined","Scouting Required","£11.5M - £18.5M","35 (10)","2,973",3,3,"-",-0.99,2.01,-0.99,0.061,0.08,0.5,0.068,21,0.032,1.544,6.54,"35 (10)",35,"2,973",214.74,7,3,0.09,25,9,"36%",0.76,0.27,0,0,"-",1,2.01,5,0.29,3,0.09,44,1.33,"2,296",69.51,"2,076",62.85,"90%",28,7,"25%",10,0.3,15,"417.5km",100,3.03,61,1.85,"61%",3,51,1.54,"81%",36,2,0,38,1.15,51,"-","-","-","-","-","-","-","-",63,0,"-",1,10,66.07,63,12.639
"- - -",,"Aurélien Tchouameni","DM, M (C)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£38,500 p/w","30/6/2025","FRA","CMR","-","6'2""","81 kg","Right",22,"Spirited","Scouting Required","£64M - £100M","46 (2)","3,861",5,6,"-",-0.14,4.86,-0.14,0.113,0.092,0.82,0.12,24,0.038,1.865,9.46,"46 (2)",46,"3,861",254.09,7.09,5,0.12,53,16,"30%",1.24,0.37,0,0,"-",4,4.86,16,0.79,6,0.14,50,1.17,"3,030",70.63,"2,691",62.73,"89%",33,7,"21%",10,0.23,30,"540.7km",226,5.27,187,4.36,"83%",4,80,1.86,"76%",54,4,0,60,1.4,80,"-","-","-","-","-","-","-","-",105,0,"-",3,2,80.44,105,12.604
"- - -",,"Zaydou Youssouf","M (C)","AS Saint-Etienne",,"France (Ligue 1 Uber Eats)","-","£13,500 p/w","30/6/2025","FRA","COM","-","6'0""","81 kg","Left",22,"Balanced","Scouting Required","£400K - £4.1M","33 (5)","2,497",1,3,"-",2.46,3.46,2.46,0.125,0.105,0.58,0.143,25,0.04,0.541,6.1,"33 (5)",33,"2,497",146.33,6.87,1,0.04,33,6,"18%",1.19,0.22,0,0,"-",2,3.46,5,0.71,3,0.11,21,0.76,"1,816",65.45,"1,617",58.28,"89%",28,10,"35%",12,0.43,18,"353.6km",110,3.96,73,2.63,"66%",1,15,0.54,"60%",43,1,1,50,1.8,37,"-","-","-","-","-","-","-","-",25,0,"-",0,5,65.71,25,12.745
"- - -",,"Yvan Neyou","M/AM (C)","AS Saint-Etienne",,"France (Ligue 1 Uber Eats)","-","£12,500 p/w","30/6/2025","CMR","FRA","-","5'11""","76 kg","Right",25,"Fairly Ambitious","Scouting Required","£800K - £7.8M","16 (17)","1,761",2,3,"-",-1.08,0.92,-1.08,0.047,,,0.188,13,0.083,0.818,6.27,"16 (17)",16,"1,761",65.69,6.82,2,0.1,9,4,"44%",0.46,0.2,0,0,"-",1,0.92,7,0.36,3,0.15,16,0.82,"1,398",71.45,"1,238",63.27,"89%",17,3,"17%",6,0.31,12,"245.1km",74,3.78,56,2.86,"76%",0,16,0.82,"67%",25,2,0,33,1.69,29,"-","-","-","-","-","-","-","-",24,0,"-",0,17,53.36,24,12.526
"- - -",,"Karim El Ahmadi","DM, M (C)","AS Saint-Etienne",,"France (Ligue 1 Uber Eats)","-","£20,000 p/w","30/6/2023","MAR","NED","-","5'10""","73 kg","Right",37,"Spirited","Scouting Required","£110K - £1.1M","30 (3)","2,200",0,3,"-",0.34,0.34,0.34,0.014,,,0.176,25,0.071,1.391,7.99,"30 (3)",30,"2,200",66.67,6.79,0,"-",5,1,"20%",0.2,0.04,0,0,"-",1,0.34,8,0.33,3,0.12,17,0.7,"1,621",66.31,"1,524",62.35,"94%",7,1,"14%",3,0.12,15,"293.4km",114,4.66,74,3.03,"65%",1,34,1.39,"81%",40,3,0,18,0.74,75,"-","-","-","-","-","-","-","-",42,0,"-",1,3,66.67,42,12.003
"- - -","Bid","Marvelous Nakamba","DM, M (C)","Aston Villa",,"England (Premier Division)","-","£35,000 p/w","30/6/2024","ZIM",,"-","5'9""","72 kg","Left",28,"Fairly Determined","Scouting Required","£9.8M - £15.5M","13 (9)","1,361",1,1,"-",-0.1,0.9,-0.1,0.06,,,0.071,23,0.079,1.653,7.05,"13 (9)",13,"1,361",118.78,6.85,1,0.07,9,1,"11%",0.6,0.07,0,0,"-",1,0.9,3,0.56,1,0.07,14,0.93,"1,202",79.49,"1,044",69.04,"87%",8,1,"12%",2,0.13,7,"198.2km",45,2.98,32,2.12,"71%",1,25,1.65,"66%",30,3,0,20,1.32,27,"-","-","-","-","-","-","-","-",38,0,"-",1,9,61.86,38,13.107
"- - -",,"Douglas Luiz","DM, M (C)","Aston Villa",,"England (Premier Division)","-","£50,000 p/w","30/6/2026","BRA",,"-","5'10""","65 kg","Right",24,"Balanced","Scouting Required","£36M - £56M",35,"2,722",4,3,"-",-1.23,2.77,-1.23,0.092,0.073,0,0.115,20,0.18,1.289,6.18,35,35,"2,722",151.4,6.99,4,0.13,38,11,"29%",1.26,0.36,0,0,"-",0,2.77,10,0.38,3,0.1,26,0.86,"2,297",75.95,"2,121",70.13,"92%",19,2,"10%",16,0.53,21,"377.9km",113,3.74,75,2.48,"66%",2,39,1.29,"78%",41,9,0,33,1.09,37,"-","-","-","-","-","-","-","-",50,0,"-",2,,77.77,50,12.495
"- - -","Int","John McGinn","DM, M/AM (C)","Aston Villa",,"England (Premier Division)","-","£70,000 p/w","30/6/2025","SCO",,"-","5'11""","77 kg","Left",27,"Resolute","Media-friendly, Reserved","£48M - £69M","36 (5)","3,344",6,3,"-",-0.96,5.04,-0.96,0.136,0.115,0.99,0.1,46,0.096,1.83,6.39,"36 (5)",36,"3,344",160.99,7.09,6,0.16,44,13,"30%",1.18,0.35,0,0,"-",5,5.04,6,0.31,3,0.08,30,0.81,"2,849",76.68,"2,592",69.76,"91%",33,9,"27%",20,0.54,32,"456.3km",131,3.53,87,2.34,"66%",1,68,1.83,"82%",78,8,1,51,1.37,40,"-","-","-","-","-","-","-","-",83,0,"-",1,5,81.56,83,12.281
"- - -","Int","Mario Pašalić","M/AM (C)","Atalanta",,"Italy (Serie A)","-","£50,000 p/w","30/6/2026","CRO","GER","-","6'2""","82 kg","Either",27,"Fairly Professional","Scouting Required","£16M - £25M","34 (11)","2,701",4,6,"-",1.47,5.47,1.47,0.182,0.078,0.91,0.171,-4,0.029,1.733,7.44,"34 (11)",34,"2,701",166.94,6.87,4,0.13,70,28,"40%",2.33,0.93,0,0,"-",5,5.47,10,1.34,6,0.2,35,1.17,"2,012",67.04,"1,808",60.24,"90%",25,13,"52%",20,0.67,31,"398.6km",185,6.16,109,3.63,"59%",0,52,1.73,"75%",27,2,1,38,1.27,46,"-","-","-","-","-","-","-","-",69,0,"-",1,11,60.02,69,13.282
"- - -",,"Matteo Pessina","M/AM (C)","Atalanta",,"Italy (Serie A)","-","£30,500 p/w","30/6/2025","ITA",,"Trained in nation (15-21)","6'2""","75 kg","Left",25,"Spirited","Scouting Required","£42M - £63M","22 (22)","2,154",7,1,"-",-1.82,5.18,-1.82,0.216,0.096,1.35,0.048,-14,0.024,1.379,7.98,"22 (22)",22,"2,154",171.69,6.9,7,0.29,54,25,"46%",2.26,1.04,0,0,"-",7,5.18,5,0.65,1,0.04,21,0.88,"1,851",77.34,"1,655",69.15,"89%",18,7,"38%",35,1.46,36,"329.6km",140,5.85,95,3.97,"68%",0,33,1.38,"80%",22,1,1,29,1.21,53,"-","-","-","-","-","-","-","-",41,0,"-",1,22,48.95,41,13.772
